Index,Right eye pupil position,Right eye gaze vector,Right eye radius,Right eye opened,Left eye pupil position,Left eye gaze vector,Left eye radius,Left eye opened
0,[-585.946  412.493 1621.677],[ 0.476 -0.877  0.065],282.464,1,[0 0 0],[0 0 0],0,1
1,[-586.196  412.179 1619.237],[ 0.476 -0.877  0.064],283.066,1,[0 0 0],[0 0 0],0,1
2,[-601.798  405.628 1641.208],[ 0.464 -0.882  0.079],285.932,1,[0 0 0],[0 0 0],0,1
3,[-586.293  412.049 1618.17 ],[ 0.475 -0.878  0.063],282.319,1,[0 0 0],[0 0 0],0,1
4,[-598.611  408.857 1657.233],[ 0.467 -0.88   0.091],276.394,1,[0 0 0],[0 0 0],0,1
5,[-598.283  406.264 1626.685],[ 0.467 -0.882  0.069],283.625,1,[0 0 0],[0 0 0],0,1
6,[-595.669  409.533 1648.303],[ 0.469 -0.879  0.084],274.878,1,[0 0 0],[0 0 0],0,1
7,[-585.764  414.512 1644.575],[ 0.476 -0.876  0.082],286.8,1,[0 0 0],[0 0 0],0,1
8,[-553.035  436.127 1674.947],[ 0.499 -0.86   0.103],296.375,1,[0 0 0],[0 0 0],0,1
9,[-551.655  437.669 1680.979],[ 0.5   -0.859  0.108],294.369,1,[0 0 0],[0 0 0],0,1
10,[-557.036  435.192 1686.011],[ 0.496 -0.861  0.111],296.92,1,[0 0 0],[0 0 0],0,1
11,[-548.263  443.737 1710.612],[ 0.503 -0.855  0.129],288.13,1,[0 0 0],[0 0 0],0,1
12,[-437.878  504.354 1610.714],[ 0.581 -0.812  0.058],273.892,1,[0 0 0],[0 0 0],0,1
13,[-262.73   651.651 1593.419],[ 0.706 -0.707  0.045],258.804,1,[0 0 0],[0 0 0],0,1
14,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
15,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
16,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
17,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
18,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
19,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
20,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
21,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
22,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
23,[0 0 0],[0 0 0],0,1,[0 0 0],[0 0 0],0,1
24,[-235.487  677.767 1550.519],[ 0.725 -0.688  0.015],244.748,1,[0 0 0],[0 0 0],0,1
25,[-273.306  640.396 1480.879],[ 0.698 -0.715 -0.035],223.529,1,[0 0 0],[0 0 0],0,1
26,[-338.415  586.866 1405.281],[ 0.652 -0.753 -0.089],202.93,1,[0 0 0],[0 0 0],0,1
27,[-399.005  543.511 1358.907],[ 0.609 -0.784 -0.122],210.386,1,[0 0 0],[0 0 0],0,1
28,[-404.39   547.331 1313.583],[ 0.605 -0.781 -0.154],220.332,1,[0 0 0],[0 0 0],0,1
29,[-407.018  544.888 1315.687],[ 0.603 -0.783 -0.153],223.099,1,[0 0 0],[0 0 0],0,1
30,[-402.968  548.14  1315.075],[ 0.606 -0.781 -0.153],225.281,1,[0 0 0],[0 0 0],0,1
31,[-388.148  553.492 1349.839],[ 0.617 -0.777 -0.128],205.513,1,[0 0 0],[0 0 0],0,1
32,[-387.557  552.27  1360.384],[ 0.617 -0.778 -0.121],205.722,1,[0 0 0],[0 0 0],0,1
33,[-387.528  555.176 1342.777],[ 0.617 -0.776 -0.133],208.849,1,[0 0 0],[0 0 0],0,1
34,[-389.421  549.371 1369.812],[ 0.616 -0.78  -0.114],213.49,1,[0 0 0],[0 0 0],0,1
35,[-387.512  555.919 1338.577],[ 0.617 -0.775 -0.136],211.505,1,[0 0 0],[0 0 0],0,1
36,[-386.294  552.608 1364.719],[ 0.618 -0.777 -0.118],209.556,1,[0 0 0],[0 0 0],0,1
37,[-387.41   556.34  1336.657],[ 0.617 -0.775 -0.138],214.954,1,[0 0 0],[0 0 0],0,1
38,[-402.588  548.352 1315.501],[ 0.606 -0.78  -0.153],225.65,1,[0 0 0],[0 0 0],0,1
39,[-293.716  620.615 1486.046],[ 0.684 -0.729 -0.031],237.604,1,[0 0 0],[0 0 0],0,1
40,[-282.694  631.053 1486.444],[ 0.692 -0.721 -0.031],233.957,1,[0 0 0],[0 0 0],0,1
41,[-295.264  619.555 1477.749],[ 0.683 -0.73  -0.037],231.12,1,[0 0 0],[0 0 0],0,1
42,[-298.624  616.076 1485.032],[ 0.68  -0.732 -0.032],220.907,1,[0 0 0],[0 0 0],0,1
43,[-292.837  622.21  1470.819],[ 0.685 -0.728 -0.042],221.559,1,[0 0 0],[0 0 0],0,1
44,[-282.986  630.763 1486.68 ],[ 0.692 -0.722 -0.031],214.77,1,[-177.447  -94.475 1305.196],[-0.33   0.747 -0.577],201.762,1
45,[-287.812  626.676 1475.903],[ 0.688 -0.725 -0.039],218.879,1,[-165.928 -115.167 1275.07 ],[-0.301  0.694 -0.654],196.112,1
46,[-240.798  676.786 1626.492],[ 0.722 -0.689  0.069],214.727,1,[ -77.212 -139.29  1229.36 ],[-0.073  0.632 -0.771],192.607,1
47,[-210.525  724.565 1722.808],[ 0.743 -0.655  0.137],226.264,1,[ -35.964 -135.794 1231.166],[ 0.033  0.641 -0.767],192.067,1
48,[-213.486  718.158 1707.56 ],[ 0.741 -0.659  0.127],218.253,1,[   5.092 -148.589 1225.37 ],[ 0.138  0.608 -0.782],196.342,1
49,[-214.98   716.094 1705.525],[ 0.74  -0.661  0.125],211.775,1,[  18.661 -139.586 1235.369],[ 0.173  0.631 -0.756],200.187,1
50,[-208.96   727.222 1726.938],[ 0.744 -0.653  0.14 ],210.289,1,[  18.283 -139.239 1235.572],[ 0.172  0.632 -0.756],200.889,1
51,[-219.439  714.981 1724.898],[ 0.737 -0.662  0.139],191.572,1,[  19.173 -136.423 1238.157],[ 0.174  0.639 -0.749],204.134,1
52,[-206.349  732.695 1738.141],[ 0.746 -0.649  0.148],202.912,1,[  -8.658 -139.479 1230.519],[ 0.103  0.632 -0.769],203.64,1
53,[-205.748  734.392 1742.491],[ 0.747 -0.648  0.151],198.663,1,[  -6.819 -146.897 1224.822],[ 0.107  0.612 -0.783],204.69,1
54,[-215.263  716.993 1711.833],[ 0.74 -0.66  0.13],193.976,1,[ -10.05  -139.557 1230.273],[ 0.099  0.631 -0.769],204.506,1
55,[-247.132  665.812 1502.417],[ 0.717 -0.697 -0.02 ],180.938,1,[   8.948 -151.613 1223.742],[ 0.148  0.6   -0.786],204.186,1
56,[-305.533  624.638 1349.191],[ 0.675 -0.726 -0.129],154.109,1,[  14.043 -148.318 1227.299],[ 0.161  0.609 -0.777],203.38,1
57,[-299.839  629.237 1353.329],[ 0.68  -0.723 -0.126],160.089,1,[  -6.596 -143.115 1227.848],[ 0.108  0.622 -0.775],202.397,1
58,[-295.514  628.793 1381.525],[ 0.683 -0.723 -0.106],151.688,1,[  -3.738 -147.071 1225.124],[ 0.115  0.612 -0.782],203.202,1
59,[-306.054  623.193 1354.697],[ 0.675 -0.727 -0.125],158.341,1,[  -7.072 -143.231 1227.69 ],[ 0.107  0.622 -0.776],204.617,1
60,[-303.733  626.011 1350.921],[ 0.677 -0.725 -0.128],157.587,1,[  20.532 -147.728 1229.183],[ 0.178  0.61  -0.772],208.048,1
61,[-303.733  626.011 1350.921],[ 0.677 -0.725 -0.128],157.587,1,[-9.840000e-01 -1.507180e+02  1.222721e+03],[ 0.122  0.603 -0.789],208.948,1
62,[-294.96   632.802 1359.407],[ 0.683 -0.72  -0.122],166.924,1,[  15.434 -151.872 1224.836],[ 0.165  0.6   -0.783],211.121,1
63,[-295.86   632.47  1356.349],[ 0.682 -0.72  -0.124],161.175,1,[  -4.679 -147.037 1225.013],[ 0.113  0.612 -0.783],208.451,1
64,[-303.988  625.573 1352.062],[ 0.677 -0.725 -0.127],159.548,1,[  18.39  -149.478 1227.324],[ 0.172  0.606 -0.777],208.024,1
65,[-295.315  629.469 1378.23 ],[ 0.683 -0.723 -0.108],151.209,1,[  -5.356 -146.028 1225.708],[ 0.111  0.615 -0.781],208.426,1
66,[-303.855  626.183 1349.301],[ 0.677 -0.725 -0.129],162.074,1,[  -7.198 -141.847 1228.787],[ 0.106  0.625 -0.773],209.426,1
67,[-303.855  626.183 1349.301],[ 0.677 -0.725 -0.129],162.074,1,[   2.539 -153.027 1221.534],[ 0.131  0.597 -0.792],208.577,1
68,[-303.859  625.818 1351.349],[ 0.677 -0.725 -0.127],163.645,1,[  22.32  -144.592 1232.109],[ 0.182  0.618 -0.764],208.996,1
69,[-323.722  615.589 1310.172],[ 0.663 -0.732 -0.157],160.551,1,[  -4.772 -145.244 1226.411],[ 0.113  0.617 -0.779],208.11,1
